model_name,model_file,reasoning_level,recipe_index,recipe_type,recipe_name,predicted_copper_mg,ground_truth_copper_mg,signed_error,absolute_error,relative_error_percent,success,word_count,paragraph_count,sentence_count,bullet_count,numbered_step_count,json_block_present,usda_reference_count,uncertainty_marker_count,correction_phrase_count,refinement_step_count,ingredient_count,ingredient_mentioned_count,explicit_ingredient_estimate_count,ingredient_coverage_percent,skipped_or_negligible_count,grouping_marker_count,per_100g_count,gram_conversion_count,portion_based_count,division_per_serving_count,sum_statement_count,arithmetic_expression_count,high_copper_reference_count,low_copper_reference_count,estimated_numeric_mg_count,calculation_density,coverage_gap_count,complexity_response_ratio,overestimate_indicator,underestimate_indicator
gpt_4_1,gpt_4_1.jsonl,none,0,breakfast,Scrambled Egg & Black Bean Burritos,0.225,0.15,0.07500000000000001,0.07500000000000001,50.000000000000014,True,200,7,2,11,0,1,2,4,0,0,11,11,11,100.0,0,0,0,3,11,6,3,4,0,0,14,0.02,0,1.0,1,0
gpt_4_1,gpt_4_1.jsonl,none,1,breakfast,Cranberry Carrot Muffins,0.05,0.06,-0.009999999999999995,0.009999999999999995,16.66666666666666,True,220,8,1,21,0,1,2,4,0,0,15,15,10,66.66666666666666,5,0,0,9,18,11,5,9,0,5,19,0.04090909090909091,5,0.6666666666666666,0,1
gpt_4_1,gpt_4_1.jsonl,none,2,breakfast,Blueberry Banana Pancakes,0.22,0.17,0.04999999999999999,0.04999999999999999,29.411764705882344,True,132,7,1,11,0,1,2,1,0,0,11,11,7,63.63636363636363,1,2,0,4,8,6,2,5,0,1,10,0.03787878787878788,4,0.6363636363636364,1,0
gpt_4_1,gpt_4_1.jsonl,none,3,breakfast,"Cheesy Egg, Bacon & Broccoli Muffins",0.14,0.08,0.06000000000000001,0.06000000000000001,75.00000000000001,True,159,7,2,6,0,1,2,6,0,0,10,9,5,50.0,1,0,4,8,6,2,3,4,0,1,13,0.025157232704402517,5,0.5,1,0
gpt_4_1,gpt_4_1.jsonl,none,4,breakfast,Glorious Green Smoothie Bowl,0.24,0.17,0.06999999999999998,0.06999999999999998,41.17647058823528,True,221,7,4,13,0,1,2,7,0,0,6,6,6,100.0,1,0,0,4,15,4,3,4,0,1,11,0.01809954751131222,0,1.0,1,0
gpt_4_1,gpt_4_1.jsonl,none,5,anytime_meals,Sesame-Ginger Turkey Meatballs,0.15,0.04,0.10999999999999999,0.10999999999999999,274.99999999999994,True,223,9,5,20,0,1,2,3,0,0,14,14,9,64.28571428571429,1,0,0,9,12,7,5,4,0,1,12,0.017937219730941704,5,0.6428571428571429,1,0
gpt_4_1,gpt_4_1.jsonl,none,6,anytime_meals,Chicken and Broccoli Piccata,0.18,0.13,0.04999999999999999,0.04999999999999999,38.46153846153845,True,215,10,2,13,0,1,2,4,0,0,14,14,12,85.71428571428571,1,0,0,11,14,5,4,12,0,1,15,0.05581395348837209,2,0.8571428571428571,1,0
gpt_4_1,gpt_4_1.jsonl,none,7,anytime_meals,Chicken Fajitas with Lime Sauce,0.24,0.12,0.12,0.12,100.0,True,266,8,4,16,0,1,2,7,0,0,18,17,17,94.44444444444444,0,0,0,15,15,7,3,19,0,0,19,0.07142857142857142,1,0.9444444444444444,1,0
gpt_4_1,gpt_4_1.jsonl,none,8,anytime_meals,One-Pot Beef & Mushroom Lasagna,0.25,0.09,0.16,0.16,177.7777777777778,True,216,8,4,12,0,1,2,7,0,0,13,12,12,92.3076923076923,0,0,0,8,12,9,3,13,0,0,15,0.06018518518518518,1,0.9230769230769231,1,0
gpt_4_1,gpt_4_1.jsonl,none,9,anytime_meals,Pork Tenderloin with Dijon Gravy,0.15,0.14,0.009999999999999981,0.009999999999999981,7.142857142857128,True,183,6,3,12,0,1,2,5,0,0,10,10,10,100.0,0,2,0,8,13,5,3,0,0,0,14,0.0,0,1.0,1,0
gpt_4_1,gpt_4_1.jsonl,none,10,anytime_meals,Fish Tacos with Crunchy Slaw,0.25,0.14,0.10999999999999999,0.10999999999999999,78.57142857142856,True,265,10,6,7,0,1,2,7,0,0,17,10,5,29.411764705882355,3,0,13,26,7,17,4,2,0,3,23,0.007547169811320755,12,0.29411764705882354,1,0
gpt_4_1,gpt_4_1.jsonl,none,11,anytime_meals,Chicken Sausage Garden Pasta,0.28,0.04,0.24000000000000002,0.24000000000000002,600.0,True,295,19,4,39,0,1,2,4,0,0,10,10,7,70.0,2,0,7,24,20,7,4,4,0,2,24,0.013559322033898305,3,0.7,1,0
gpt_4_1,gpt_4_1.jsonl,none,12,anytime_meals,Roasted Cauliflower Power Salad,,0.12,,,,True,304,22,6,11,0,1,2,3,0,0,18,14,1,5.555555555555555,2,1,6,14,13,9,4,14,0,2,20,0.046052631578947366,17,0.05555555555555555,0,0
gpt_4_1,gpt_4_1.jsonl,none,13,anytime_meals,Simple Greek Salad,0.17,0.12,0.05000000000000002,0.05000000000000002,41.66666666666668,True,237,7,4,13,0,1,2,6,0,0,16,15,15,93.75,0,0,0,13,14,9,4,18,0,0,16,0.0759493670886076,1,0.9375,1,0
gpt_4_1,gpt_4_1.jsonl,none,14,anytime_meals,Apple-Celery Chicken Salad,0.075,0.1,-0.02500000000000001,0.02500000000000001,25.000000000000007,True,184,8,3,10,0,1,2,5,0,0,11,11,9,81.81818181818183,1,0,0,9,10,6,2,11,0,1,12,0.059782608695652176,2,0.8181818181818182,0,1
gpt_4_1,gpt_4_1.jsonl,none,15,anytime_meals,Harvest Crunch Kale & Chicken Salad,0.34,0.19,0.15000000000000002,0.15000000000000002,78.94736842105264,True,286,9,1,23,0,1,2,4,0,0,15,15,8,53.333333333333336,5,0,8,16,15,7,5,11,0,5,27,0.038461538461538464,7,0.5333333333333333,1,0
